municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Ridgefield Park,78 Mt. Vernon Street,"78 Mt. Vernon Street (north side, east of Main Street)",80,23,,inclusionary overlay,C-1H,,,7,1,,rental,approved,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,p. 19 (Other Affordable Housing Locations section),2025-06-23,"Office building conversion approved in 2022; 7 total residential units; 1 affordable (2-BR). Approvals still in effect. No construction commenced. 4th Round credit. No rezoning required. [src quote: ""78 Mt. Vernon St. (Block 80 Lot 23) - 1 unit. This site is located along the north side of Mt. Vernon Street east of Main Street. (Block 80 Lot 23). The site contains an office building which was approved in 2022 to be converted to office space and 7 residential units in the C-1H zoning district. One of the residential units was designated as an affordable unit (2 bedroom). This site was not included in the Third Round Housing Plan and is now credited to the Fourth-Round obligation. No construction has commenced on the site to date, but approvals are still in effect and final plans are prepared.""]"
Ridgefield Park,Lincoln Court (Mt. Vernon Street Redevelopment Area),Lincoln Avenue / Spruce / Hobart Streets,86,1,,redevelopment,,,,70,14,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,p. 17 (Mt. Vernon Street Redevelopment Plan section),2025-06-23,"Current 22 duplex units built 1956 (Block 86 Lot 11). Redevelopment to 4-story multi-family; up to 70 total units, minimum 14 affordable (~20% set-aside). No rezoning required. [src quote: ""Lincoln Court (Block 86 Lot 1) - 14 units. This property fronts on Lincoln Avenue, Spruce and Hobart Streets and currently has 22 duplex residential units on the site that were built in 1956 (Block 86 Lot 11). The redevelopment plan would permit multi-family residential development up to 4 stories in height. This could potentially yield up to 70 market units resulting in a minimum of 14 affordable residential units. No rezoning is required.""]"
Ridgefield Park,Elks Club (Mt. Vernon Street Redevelopment Area),Spruce and Cedar Streets,96,1,1.0,redevelopment,R-4,,,80,16,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgefield-park-village/62325RidgefieldParkRd4HEFSPforProgramreviewPart1.pdf?VersionId=BGW5gJ8uWYGrD2nDVrR6obzRYpao95T8,pp. 17-18 (Mt. Vernon Street Redevelopment Plan section),2025-06-23,"R-4 zone (multi-family, 7-story permitted); 1 acre; ~80 total units, minimum 16 affordable (20% set-aside). Mt. Vernon Street Redevelopment Plan amendment required to include this property. Backs to railroad; Cedar Street multi-family across street. [src quote: ""Elks Club (Block 96 Lot 1) – 16 units. The Elks Club property is located on Spruce and Cedar Streets (Block 96 Lot 1). It is 1 acre in size and presently has the organization's building and parking lot. ... R-4 zone criteria would result in approximately 80 multi-family units on the site of which a minimum of 16 units would be affordable. The Mt. Vernon Street Redevelopment Plan will be amended to include this property.""]"
Ridgewood,Chestnut Street C-R-1 Inclusionary District (4th Round Unmet Need),Chestnut Street,,,4.18,inclusionary overlay,C / C-R,C-R-1,30.0,,25,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,pp. 27-28 (Chestnut Street section),2025-06-23,"Unmet Need (4th Round). New C-R-1 district on ~4.18 acres of Chestnut Street properties; 30 du/ac, 20% set-aside; anticipated 25 affordable homes. Includes 176 Chestnut Street (Block 2005 Lot 2). No individual block/lot listed in HEFSP for zone boundary. [src quote: ""The Village will create the C-R-1 district, which is a modified version of the adjacent C-R district to several properties along Chestnut Street totaling approximately 4.2 acres. This district will permit mixed use inclusionary development at a density of 30 du/ac and a set-aside of 20%.""]"
Ridgewood,"Downtown B1 & B2 Districts (modified, 4th Round Unmet Need)",Franklin Avenue downtown district,,,78.25,inclusionary overlay,B-1/B-2,,20.0,,313,20.0,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,p. 28-29 (Downtown B1 & B2 Districts section) and Unmet Need table p. 29,2025-06-23,"Unmet Need (4th Round). 78.25-acre B-1/B-2 downtown district; density increased from 18 to 20 du/ac; set-aside increased to 20% for rental (from 15%). 313 total anticipated affordable homes (211 attributable to 3rd Round; 102 new in 4th Round). Largest unmet need capacity. [src quote: ""The Village will modify this third round inclusionary strategy applying to 78.25 acres to better promote affordable housing. The permitted density will increase from 18 du/ac to 20 du/ac and the affordable housing set-aside will be 20% for rental and sale affordable homes (an increase from 15% for rental homes).""]"
Ridgewood,Two-Forty Associates (4th Round RDP credit),150-174 Chestnut Street,2005,3,1.246,inclusionary redevelopment,,,,42,7,,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,pp. 25-26 (Two-Forty Associates section),2025-06-23,"35 market + 7 affordable family rental = 42 total. All 7 affordable credits applied to 4th Round RDP. Site plan approval April 4, 2017 (Resolution June 20, 2017). 30-year affordability controls. Near downtown/train station. Constructed. [src quote: ""This inclusionary zoning site is a 1.246 acre vacant parcel located at 150-174 Chestnut street, Block 2005, Lot 3, which intersects with Robinson Lane. ... Thirty-five (35) market rate multi-family rental homes and seven (7) affordable multi-family rental homes are constructed on the site for a total of forty-two (42) homes.""]"
Ridgewood,299 Goffle Road — TO-1 Townhouse Overlay (4th Round RDP generation site),299 Goffle Road,2507,187.01,1.62,inclusionary overlay,,TO-1 Townhouse Overlay,13.0,,4,20.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,"pp. 24, 28 (4th Round RDP Calculation / 299 Goffle Road sections)",2025-06-23,"4th Round RDP generation site (oversized SFH lot now offered for inclusionary development). TO-1 Townhouse Overlay: 13 du/ac, 20% set-aside, townhouses/stacked townhouses/limited SFD. Generates 4.21 RDP units, rounded to 4. Also counts as 4 affordable units in 4th Round Unmet Need table. Proposed. [src quote: ""299 Goffle Road Block 2507, Lot 187.01 1.62 ac. 1.62 ac. 13 4.21 ... This 1.62 acre property is the subject of a new district, the TO-1 Townhouse Overlay district that predominantly permits townhouses.""]"
Ridgewood,"Valley Hospital Campus Redevelopment (3rd Round Unmet Need, ongoing)",223 North Van Dien Avenue,3301,51,,redevelopment,H zone overlay,,13.0,,40,,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,p. 24-25 (Valley Hospital Campus section),2025-06-23,"3rd Round Unmet Need strategy carried into 4th Round. Hospital has vacated; medical uses remain during reuse/redevelopment. 13 du/ac; minimum 40 family rental affordable homes. No changes proposed; Village finds zoning remains appropriate. No units yielded to date. [src quote: ""A redevelopment plan was adopted for the site located at 223 North Van Dien Avenue, Block 3301 Lot 51, in the H zone. The redevelopment plan, which is an overlay to the H district, permits inclusionary housing at a density of 13 du/ac, with not less than 40 family rental affordable homes.""]"
Ridgewood,Kensington Assisted Living (4th Round Unmet Need),"Corners of North Maple, Franklin Avenue and Marshall Street",3611,"1, 19, 22",1.25,inclusionary overlay,B-2,,,125,12,10.0,rental,proposed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,pp. 27 (Kensington section),2025-06-23,"Unmet Need. ~125 assisted living beds; 10% affordable = approximately 12 affordable beds. Senior/age-restricted non-family rental. B-2 zone permits mixed-use inclusionary development. Proposed assisted living facility. 40-year affordability controls required. [src quote: ""Kensington strategy applies to a 1.25 acre tract at the corners of North Maple, Franklin Avenue and Marshall Street (Block 3611, Lots 1, 19, 22). Office uses currently occupy the property and it is within the B-2 district, which permits mixed-use inclusionary development. ... The assisted living will restrict not less than 10% of the beds for low and moderate income households ... approximately 125 assisted living beds.""]"
Ridgewood,The Enclave (4th Round RDP credit),257 Ridgewood Avenue,3703,"4, 6, 8.01",1.37,inclusionary redevelopment,,,,40,6,15.0,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,pp. 18-19 (The Enclave section),2025-06-23,"32 market + 8 special needs group home bedrooms. 15 bedrooms total in special needs homes. 1 of 6 affordable credits applied to 4th Round RDP; remaining 5 applied to 3rd Round RDP. Constructed. Former Sealfons/Hallmark site. KS Broad site (Block 2005 Lots 11-15) also received set-aside via agreement with The Enclave. [src quote: ""This development, located at 257 Ridgewood Avenue on Block 3703, Lots 4,6, and 8.01, redeveloped commercial uses. ... Thirty-two (32) market rate multi-family homes and eight (8) homes of special needs housing, consisting of not less than 15 bedrooms, exist on the site.""]"
Ridgewood,Ridgewood Dayton (4th Round RDP credit),100-152 South Broad Street,"3707, 3905",5.01 (Block 3707); 1.01 (Block 3905),2.67,inclusionary redevelopment,,,,93,14,,rental,completed,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,pp. 19-20 (Ridgewood Dayton section),2025-06-23,"79 market + 14 affordable family rental = 93 total. 7 of 14 affordable credits applied to 4th Round RDP + 1 transit/redevelopment bonus credit = 8 credits. 7 of 14 applied to 3rd Round RDP. Former Brogan Cadillac site; eligible for bonus credit as former car dealership. Constructed. [src quote: ""This inclusionary zoning site was a vacant lot, formerly the site of Brogan Cadillac, located at Block 3707, Lot 5.01, and Block 3905, Lot 1.01. It consists of 2.67 acres at 100-152 South Broad Street, which intersects with Essex Street and Leroy Place. ... Seventy-nine (79) market rate multi-family rental homes and 14 affordable multi-family rental homes exist on the site.""]"
Ridgewood,"AH-3 District (3rd Round Unmet Need, ongoing)",Ridge Road,4704,"6.01, 7.04, 15",5.4,inclusionary overlay,AH-3,,18.0,,,15.0,rental,adopted-ordinance,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/ridgewood-village/4thRoundAdoptedHousingPlan.pdf?VersionId=qJM0rLzgMeq5v63LgSsE6x80xC6CVTy5,p. 23 (AH-3 District section),2025-06-23,"3rd Round Unmet Need, 5.40 acres; graduated density (14 du/ac for lots ≤0.50 ac, 16 for 0.51-1.25 ac, 18 for ≥1.26 ac); 15%/20% set-aside (rental/sale). No units yielded. Village finds zoning remains appropriate. [src quote: ""This 5.40 acre area creates a new mixed-use Affordable Housing District along Ridge Road. The zoning in the district on Block 4704, Lots 6.01, 7.04, and 15 permits inclusionary housing at a graduated maximum density of 14-18 du/ac and an affordable housing set-aside of 15% where the homes are for rent and 20% where the homes are for sale.""]"
River Edge,Mandatory Affordable Housing Set-Aside Ordinance (borough-wide),,,,,mandatory set-aside ordinance,,,,,,20.0,,"adopted (Ord. 20-09, amended 20-12)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/river-edge-boro/62725RiverEdgeHousingElementFairSharePlanAdopted06252025Part1.pdf?VersionId=vA_9Fvs_gn.PHErVzivt2Rkj3fQUK5m4,Section 4.3 / Fair Share Plan,2025-06-25,"Borough-wide mandatory set-aside: 20% for-sale, 15% rental, for any development of 5+ units. No specific block/lot applicable. [src quote: ""Mandatory Affordable Housing Set-Aside Ordinance — borough-wide, Ord. 20-09 (amended 20-12), 20% for-sale / 15% rental for 5+ unit developments""]"
River Edge,Group Home – New Concepts for Living,11 June Court,1004,18,,group home (prior round credit),,,,5,5,100.0,rental,completed,New Concepts for Living,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/river-edge-boro/62725RiverEdgeHousingElementFairSharePlanAdopted06252025Part1.pdf?VersionId=vA_9Fvs_gn.PHErVzivt2Rkj3fQUK5m4,Section 4.3 / Fair Share Plan,2025-06-25,"5-bedroom group home; prior round credit applied to 4th Round. [src quote: ""New Concepts for Living — Block 1004, Lot 18, 11 June Court, 5 beds""]"
River Edge,Multifamily and Senior Conditional Use District (MSCUD / New Bridge Crossing),,"1005, 1302",1005 Lots 6.01–12; 1302 Lots 1 and partial,,inclusionary conditional use,,MSCUD,37.5,,,15.0,rental,adopted,New Bridge Crossing,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/river-edge-boro/62725RiverEdgeHousingElementFairSharePlanAdopted06252025Part1.pdf?VersionId=vA_9Fvs_gn.PHErVzivt2Rkj3fQUK5m4,Section 4.3 / Fair Share Plan,2025-06-25,"37.5 du/ac max density; 15% rental set-aside, 20% for-sale set-aside. New Bridge Crossing is an active development in this district. [src quote: ""Multifamily and Senior Conditional Use District — Block 1005 Lots 6.01–12 and Block 1302 Lots 1 ... 37.5 du/ac, 15% rental / 20% for-sale set-aside""]"
River Edge,Group Home – Community Options,200 Zabriskie Place,1208,7,,group home (prior round credit),,,,3,3,100.0,rental,completed,Community Options,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/river-edge-boro/62725RiverEdgeHousingElementFairSharePlanAdopted06252025Part1.pdf?VersionId=vA_9Fvs_gn.PHErVzivt2Rkj3fQUK5m4,Section 4.3 / Fair Share Plan,2025-06-25,"3-bedroom group home; prior round credit applied to 4th Round. [src quote: ""Community Options — Block 1208, Lot 7, 200 Zabriskie Place, 3 beds""]"
