municipality,site_name,address,block,lot,acreage,mechanism,current_zoning,proposed_zoning,density,total_units,affordable_units,set_aside_pct,tenure,adoption_status,developer,confidence,verification_status,source_url,source_page,source_date,notes
Oakland,DT-1 Affordable Housing Overlay Zone,"Various parcels in Downtown I zone, Ramapo Valley Road area, Oakland, NJ",,,37.0,inclusionary overlay — DT-1 AHO,DT-1,DT-1 Affordable Housing Overlay,22.0,,,20.0,,"Amended by Ord. 26CODE984 March 12, 2026 (density raised from 18 to 22 du/ac)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/Ordinance26CODE984Amendsection59.53.1.1toRevisePermittedDensityandRequiredAffordableHousingSetAsideinDT1AffordableHousingOverlayZone.pdf?VersionId=P6jWScFR2stiS3rW3UQI23d6LeTPRpc1,Section 59-53.1.1,2026-03-12,"Zone contains 37 acres per Round 3 settlement. Density increase from 18 to 22 du/ac generates potential for ~148 more units (~30 affordable). Ground-floor residential prohibited; inclusionary use only on 2nd-3rd floors. Block/Lot details for individual parcels not specified in ordinance text — shown as 'Various' per Table 20 in HEFSP. [src quote: ""Permitted residential density shall not exceed 22 dwelling units per acre. The minimum affordable housing set-aside shall be 20% for both rental and for-sale units.""]"
Oakland,DT-2 Affordable Housing Overlay Zone,"Various parcels in Downtown II zone, Oakland, NJ",,,,inclusionary overlay — DT-2 AHO,DT-2,DT-2 Affordable Housing Overlay,15.0,,,20.0,rental,"Amended by Ord. 26CODE985 March 12, 2026 (set-aside confirmed at 20%)",,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/Ordinance26CODE985AmendSection59.53.2.1toReviseRequiredAffordableHousingSetAsideDT2AffordableHousingOverlayZone.pdf?VersionId=Erd8J.4A_30fxn1kpNpI8lOtRnUAoyi2,Section 59-53.2.1,2026-03-12,"HEFSP notes 'all potential units created through revisions to the DT-2 overlay zone would be rental units'. Block/Lot details not specified in ordinance — shown as 'Various' per Table 20. [src quote: ""Permitted residential density shall not exceed 15 dwelling units per acre. The minimum affordable housing set-aside shall be 20% for both rental and for-sale units.""]"
Oakland,Rehabilitation Program,"Borough-wide, Oakland, NJ",,,,rehabilitation,,,,,10,,,program active; 4 properties rehabilitated since 2022,"Community Grants, Planning & Housing (CGP&H)",high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/OaklandRound4Planpart1.pdf?VersionId=TyKyyHmbcr04GxSSl1xYqD0d8Y4zB.1w,Round 4 Present Need section,2025-06-23,"Present need obligation = 10 units. 4 properties rehabilitated since 2022 (OAK-2204, OAK-2205, OAL-2308, OAK-2410). [src quote: ""Oakland's Round 4 present need obligation is ten units. The Borough has established a rehabilitation program that is administered by Community Grants, Planning & Housing (CGP&H).""]"
Oakland,Terhune Site — RA-5AH Zone (Round 3 carryover),"Terhune Street / Elm Street area, Oakland, NJ",1802,1,,"inclusionary — RA-5AH overlay (Round 3, carried to Round 4)",RA-5AH,RA-5AH,,,17,,,Ordinance adopted (Round 3 mechanism); sewer infrastructure needed,Ropper-Oakland LLC (challenger/owner),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/OaklandAmendedHEFSP03.12.2026compressedpart1.pdf?VersionId=yU3ZvhIzGIjTAPjKReSl34y15Ydzj.wi,Ropper-Oakland LLC Challenge response section,2026-03-12,"Round 3 carryover site; already zoned RA-5AH; 17 affordable units; agreement 'in principle' with Ropper-Oakland LLC per Amended HEFSP for sewer connection via Oakwood Knolls Pump Station. Development pending sewer availability. [src quote: ""The site is situated in the RA-5AH Zone District, which permits inclusionary development resulting in 17 affordable units. The Borough is not proposing any zoning revisions in connection with the site because it is already zoned to allow for inclusionary development.""]"
Oakland,McBride/Hovan Property — RA-6AH Zone,"McBride/Hovan site, Oakland, NJ",3301,2,66.9,inclusionary — new RA-6AH zone,RC Residential Cluster / IP Industrial Park,RA-6AH Affordable Housing Zone,,240,48,20.0,,"Ordinance 26CODE986 adopted March 12, 2026",TDC Acquisition LLC (challenger/owner),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/Ordinance26CODE986AmendlandUseandZoningOrdinancetocreateanAffordableHousingDistrictforBlk3301.2andBlk340111.12.19.40to43.52.53.57.58McBridepropforAffordableHousingObligation.pdf?VersionId=SPQ_vepxLIDS_efNZrOm5Xf6DEK3kM8n,"Section 59-52.9, RA-6AH Zone, Sections A and E",2026-03-12,"Combined acreage ~66.9 acres across all lots; maximum 240 units / minimum 48 affordable (20%). Requires on-site waste management system (outside sewer service area). TDC Acquisition LLC is challenger/owner. Affordable units = 48 (20% of 240). [src quote: ""The purpose of the RA-6AH Zone is to permit development of a tract now or formerly designated as Block 3301, Lot 2, and Block 3401, Lots 11, 12, 19, 40-43, 52, 53, 57, and 58, as an inclusionary residential development consisting of not more than 240 residential units, with a minimum of 20 percent of permitted and delivered units being affordable housing units.""]"
Oakland,McBride/Hovan Property — RA-6AH Zone (Block 3401 lots),"McBride/Hovan site, Oakland, NJ",3401,"11, 12, 19, 40, 41, 42, 43, 52, 53, 57, 58",,inclusionary — new RA-6AH zone,RC Residential Cluster / IP Industrial Park,RA-6AH Affordable Housing Zone,,,,20.0,,"Ordinance 26CODE986 adopted March 12, 2026",TDC Acquisition LLC (challenger/owner),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/Ordinance26CODE986AmendlandUseandZoningOrdinancetocreateanAffordableHousingDistrictforBlk3301.2andBlk340111.12.19.40to43.52.53.57.58McBridepropforAffordableHousingObligation.pdf?VersionId=SPQ_vepxLIDS_efNZrOm5Xf6DEK3kM8n,"Section 59-52.9, RA-6AH Zone, Section A",2026-03-12,"These Block 3401 lots are included in the same RA-6AH zone as Block 3301 Lot 2. Total 240 units / 48 affordable across all lots combined. Amended HEFSP (March 2026) describes combined acreage as ~66.9 acres. [src quote: ""Block 3401, Lots 11, 12, 19, 40-43, 52, 53, 57, and 58 — part of RA-6AH Zone tract; maximum 240 units, 20% affordable""]"
Oakland,Leone Brothers / McCoy Road — RA-7AH Zone,"129 McCoy Road / 111 McCoy Road area, Oakland, NJ",4004,"4, 5",10.5,inclusionary — new RA-7AH zone,,RA-7AH Affordable Housing Zone,,85,17,20.0,,"Ordinance 26CODE987 adopted March 12, 2026",Leone Brothers Property LLC (challenger/owner),high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oakland-boro/Ordinance26CODE987AnOrdinancetoCreateaNewInclusionaryZoneDistrictfor129McCoyRoad44044.5Leone.pdf?VersionId=jgYFfA0au2LL_aCh.cBzMJMhPM5nd.gG,"Section 59-52.10, RA-7AH Zone, Sections A and D",2026-03-12,"Block 4004 Lots 4 & 5; ~10.5 acres (HEFSP says 'horse farm' ~10.5 acres); 85 max total units / 17 affordable (20%); sewer access needed via adjacent property. Leone Brothers Property LLC is the challenger/owner. [src quote: ""AN ORDINANCE TO CREATE A NEW INCLUSIONARY ZONE DISTRICT FOR 129 McCOY ROAD (BLOCK 4004, LOTS 4&5) ... maximum of 85 total units ... Not less than 17 units, or 20% of the total number of units on the site, whichever is greater, shall be affordable to low- and moderate-income households""]"
Old Tappan,Old Tappan Commons,"32-48 Russell Avenue, Old Tappan, NJ",,,,100pct-affordable,,,,29,29,100.0,rental,built,Housing Authority of Bergen County,low,needs-human-review,https://habcnj.org/housing_programs/our_buildings/old_tappan_commons.php,,,"Senior rental apartments managed by Bergen County Housing Authority. Existing prior-round compliance unit, not a new fourth-round site. 29 units cited for seniors."
Old Tappan,Enclave at Old Tappan,"227 Old Tappan Road, Old Tappan, NJ 07675",,,,inclusionary-rezoning,,,,,20,,for-sale,built,K. Hovnanian Homes,low,needs-human-review,https://www.oldtappan.net/images/Affordable_Housing/Enclave_at_Old_Tappan_Affordable_Housing.pdf,,,20 affordable for-sale family units developed by K. Hovnanian Homes. Prior-round compliance site. Affordable housing administrator Piazza & Associates. Total market rate units not confirmed in search results.
Old Tappan,Former Pearson Education Site (200 Old Tappan Road),"200 Old Tappan Road, Old Tappan, NJ 07675",1606,7,19.1,inclusionary-rezoning,,PRD-2 (Planned Residential Development - Affordable Housing District),12.0,229,40,17.0,mixed,approved,"200 OTR LLC (purchased Oct 2018 for $11,495,435)",medium,needs-human-review,https://thepressgroup.net/225-units-planned-for-former-pearson-site/,,2025-01-01,"19.1-acre former Pearson Education site, vacant since 2014. Rezoning to PRD-2 at 12 units/acre with affordable housing overlay. Development includes: 90 market-rate rental apartments, 79 market-rate townhomes for sale, 20 affordable rental apartments (above retail), 20 affordable for-sale units above 21,000 sf retail space (mixed-use frontage), plus additional units per 229-unit final application. Project reported both as 225 units and 229 units in different news sources; 229 is the more recent figure. Affordable unit set-aside: for-sale units split 50% moderate/37% low/13% very low income. Project under construction per search results. Classified as Third Round settlement fulfillment primarily but part of borough's overall housing compliance strategy. Confidence medium for block/lot (confirmed in news source); confidence low for final unit count breakdown."
Oradell,445-447 Kinderkamack Road (Inclusionary Rezone - Round 4 RDP),"445-447 Kinderkamack Road, Oradell, NJ",,,0.71,inclusionary-rezoning,B-1/CBD overlay,B-1/CBD overlay at 22 du/ac,22.0,15,3,20.0,,draft ordinance (Appendix E),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oradell-boro/6.25.25ORDAELLHEFSPADOPTED6.24.25Part1.pdf?VersionId=by7o.pgjg3Itv8UK8wzDhBCi8wwL0R6z,Pages 30-31 (HEFSP pp. 27-28),2025-06-24,"Round 4 RDP site. 0.71-acre parcel. Developer proposed 40 units/8 affordable at 57 du/ac; borough rejected as out of character. Rezoning at 22 du/ac per court-approved CBD zone standard. Block/lot not stated in HEFSP text; block/lot from candidate snapshot (Block 1102, Lot 1 for 420 Kinderkamack is different site; 445-447 block/lot not confirmed). Bonus credit of 0.75 for prior nonresidential use. [src quote: ""445-447 Kinderkamack Road. The Borough proposes to rezone this property at a density of 22 units per acre, resulting in the potential for a development of 15 units, of which 3 units (20%) are affordable.""]"
Oradell,CBD Overlay Zone Extension (Kinderkamack Road Corridor - Unmet Need),"Kinderkamack Road corridor (Orchard St to Soldier Hill Rd), Oradell, NJ",,,14.0,inclusionary overlay,B-1 / B-3,B-1 with CBD overlay,,,,20.0,,draft ordinance (Appendix E),,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oradell-boro/6.25.25ORDAELLHEFSPADOPTED6.24.25Part1.pdf?VersionId=by7o.pgjg3Itv8UK8wzDhBCi8wwL0R6z,Pages 33-35 (HEFSP pp. 30-32),2025-06-24,"Addresses Round 4 unmet need (177 units). Extends the existing CBD overlay that produced prior round credits. Specific block/lots of expanded area not individually listed in HEFSP text. [src quote: ""1. Expand the B-1 zone/CBD overlay zone northward on the western side of Kinderkamack Road from Orchard Street to Soldier Hill Road. 2. Rezone the B-3 zone to the B-1 zone/CBD overlay zone...The above revisions add an additional approximately 14 acres to the overlay zone to address unmet need.""]"
Oradell,505 Kinderkamack Road (Age-Restricted Mandatory Set-Aside) [Prior Round Credit],"505 Kinderkamack Road, Oradell, NJ",,,,mandatory set-aside,,,,,3,,rental,built,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oradell-boro/6.25.25ORDAELLHEFSPADOPTED6.24.25Part1.pdf?VersionId=by7o.pgjg3Itv8UK8wzDhBCi8wwL0R6z,Page 33 (HEFSP p. 29),2025-06-24,"Prior-round credit under mandatory set-aside ordinance. Block/lot not stated in HEFSP. Candidate snapshot referenced 20 total units / 3 affordable, age-restricted rental at this address (ZBA CAL #891-25 amendment). HEFSP confirms 3 affordable age-restricted units constructed. [src quote: ""505 Kinderkamack Road: three (3) affordable age restricted units that are constructed. These units resulted from the mandatory set-aside ordinance.""]"
Oradell,387-393 Kinderkamack Road (CBD Overlay - Family Rental) [Prior Round Credit],"387-393 Kinderkamack Road, Oradell, NJ",,,,CBD overlay,,,,,1,,rental,built,,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oradell-boro/6.25.25ORDAELLHEFSPADOPTED6.24.25Part1.pdf?VersionId=by7o.pgjg3Itv8UK8wzDhBCi8wwL0R6z,Page 33 (HEFSP p. 29),2025-06-24,"Prior-round credit under CBD overlay zone mechanism. Block/lot not stated. [src quote: ""387-393 Kinderkamack Road: one (1) family affordable rental unit, which resulted from the CBD Overlay Zone.""]"
Oradell,"Habitat for Humanity - Reis Avenue (Block 107, Lot 29)","Corner of Kinderkamack Road and Reis Avenue, Oradell, NJ",107,29,,100pct-affordable,,,,1,1,100.0,for-sale,under construction,Habitat for Humanity of Bergen County,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oradell-boro/6.25.25ORDAELLHEFSPADOPTED6.24.25Part1.pdf?VersionId=by7o.pgjg3Itv8UK8wzDhBCi8wwL0R6z,Pages 35 (HEFSP p. 32),2025-06-24,"Counts as the '25% of adjusted prospective need' (1 unit) required by FHA 2. Borough donated the property to Habitat. Three-bedroom for-sale affordable unit. [src quote: ""Habitat for Humanity, Reis Avenue.  This property, located at the corner of Kinderkamack Road and Reis Avenue, is also known as Block 107, Lot 29.  The Borough donated this property to Habitat to provide an opportunity for affordable housing. Habitat for Humanity presently is constructing one dwelling unit containing three bedrooms on the subject property.""]"
Oradell,"Bergen County United Way - Genther Ave (Block 223, Lot 5) [Prior Round Credit]","Genther Avenue, Oradell, NJ",223,5,,100pct-affordable,,,,4,4,100.0,rental,"approved (ZBA Calendar No. 874-24, May 19, 2025)",Bergen County United Way / Madeline Corp NFP,high,verified,https://library.njcourts.gov/files/civil/affordable-housing/bergen/oradell-boro/6.25.25ORDAELLHEFSPADOPTED6.24.25Part1.pdf?VersionId=by7o.pgjg3Itv8UK8wzDhBCi8wwL0R6z,Page 33 (HEFSP p. 29),2025-06-24,"Prior-round (Rounds 1-3 unmet need) credit site, not a Round 4 prospective need site. Borough donated to BCUW. ZBA approved May 19, 2025 (Cal. No. 874-24). 4 total units: 1 four-bedroom group home + 1 one-bedroom + 1 two-bedroom supportive housing. [src quote: ""agreement with Bergen County United Way for the property known as Block 223, Lot 5 located on Genther Ave. The Borough donated Lot 5 to Bergen County United Way (BCUW) so that the lot could be developed with special needs and supportive housing...approval was granted for the following: A four-bedroom group home to be constructed on the first floor. A one-bedroom and a two-bedroom supportive housing (independent living) apartment on the second floor.""]"
Palisades Park,Accessory Dwelling Units (Borough-Wide ADU Overlay),,,,,accessory-apt,R-1/R-2 (one- and two-family residential),ADU overlay,,,,,rental,adopted-ordinance,,low,needs-human-review,https://theridgewoodblog.net/palisades-park-approves-new-zoning-for-accessory-dwelling-units-to-boost-affordable-housing/,,,Borough Council unanimously adopted ADU ordinance in response to court ruling and affordable housing obligations. Allows ADUs in one- and two-family homes. Specific unit yield and affordability set-aside requirements not stated in search results.
Palisades Park,Builder's Remedy Sites (Multiple - Details in HEFSP/Settlement),,,,,redevelopment-area,,,,,,,,proposed,,low,needs-human-review,https://gathergov.com/municipalities/palisades-park-nj/development-pipeline,,,"At least 6 builder's remedy lawsuits filed by developers. Court-mandated settlements dominate development pipeline per GatherGov. Fairness and Compliance Hearing scheduled July 15, 2026. Specific sites, block/lot, unit counts, and set-aside percentages require review of official settlement agreements posted on palisadesparknj.org per court order. Could not confirm specific site details from web search."
